1,317,252,712,537,-22.94,501.55
1,314,245,717,537,-22.39,488.29
1,316,243,721,537,14.61,396.91
1,318,242,723,537,13.21,477.09
1,313,235,725,537,-45.55,492.5
1,312,234,725,537,-8.71,467.98
1,308,225,732,539,-15.13,408.52
1,303,208,742,537,-52.35,405.99
1,315,202,730,512,-121.38,427.19
1,321,200,724,500,-63.47,488.94
1,320,201,726,503,31.18,663.4
1,319,196,728,501,-25.21,451.09
1,335,205,713,482,-39.66,476.1
3,671,206,924,538,0.0,326.81
1,333,196,716,475,-66.23,482.86
1,336,184,728,470,-8.34,460.58
1,337,179,733,468,-4.33,470.81
3,665,196,943,538,4.32,336.16
1,344,178,738,466,38.6,466.76
3,658,190,946,538,-42.86,337.83
1,353,178,743,464,51.47,466.34
3,656,188,949,536,-12.86,343.41
1,359,178,748,465,51.53,463.77
3,653,186,949,533,-34.3,345.96
1,368,178,753,466,65.14,467.56
3,659,187,956,536,73.75,354.74
1,408,194,762,465,248.9,419.47
3,660,188,958,537,19.43,314.86
1,425,200,763,464,90.24,413.9
3,661,189,958,537,7.84,317.55
1,433,204,761,464,37.52,389.05
3,658,188,955,534,-37.49,303.23
1,454,235,743,466,131.64,364.17
3,643,183,950,536,-84.05,292.33
10,314,305,497,537,-25.57,281.75
1,449,236,735,466,-44.07,371.49
3,640,181,951,537,-11.01,301.18
10,315,302,500,537,3.67,284.17
1,435,227,741,478,-20.87,420.41
3,670,179,957,508,20.86,368.05
10,314,299,500,537,-16.68,318.67
1,392,201,766,514,-33.68,413.21
3,679,179,950,485,-88.35,357.26
1,378,191,770,528,-26.18,428.79
3,681,179,948,478,-30.52,366.0
1,372,187,755,521,-134.53,410.36
3,676,179,944,475,-50.41,349.7
1,363,188,744,524,-69.04,412.74
3,668,179,942,476,-38.81,360.9
1,359,186,747,529,8.34,403.45
3,646,180,950,509,83.31,337.51
1,371,223,720,532,101.56,375.5
3,642,182,947,510,-16.24,344.0
10,287,219,530,537,-36.52,307.07
1,395,242,693,497,-68.18,356.01
3,652,188,944,498,3.59,313.4
1,400,248,684,485,-44.06,440.13
3,654,191,943,493,-4.4,384.42
1,399,249,682,481,-26.38,443.53
3,660,186,947,484,-17.58,395.45
1,383,246,680,486,-70.18,437.33
3,655,191,950,495,61.32,378.28
1,372,245,682,494,-8.72,438.67
3,640,190,952,511,8.71,373.32
1,380,245,693,495,86.44,450.25
3,638,191,949,508,-30.23,381.56
1,380,246,692,496,4.35,445.5
3,639,189,954,509,21.75,389.85
3,639,188,956,510,7.75,346.07
10,305,203,552,537,11.62,284.6
3,629,190,957,523,26.62,386.13
10,314,199,563,537,70.94,334.17
3,633,193,956,519,8.21,368.11
10,326,204,575,537,118.99,309.18
3,615,189,954,530,-47.32,317.45
10,318,201,567,537,-69.11,261.1
3,612,187,957,533,4.02,360.88
10,314,196,565,537,-44.23,292.1
3,601,192,947,538,-42.53,337.66
10,320,217,557,537,73.4,274.08
3,596,195,945,540,-7.74,345.73
10,322,225,553,537,23.2,278.9
3,600,188,927,509,-221.49,396.21
10,316,200,564,537,-85.11,321.72
3,591,196,915,515,-30.41,381.7
10,314,187,571,539,-26.05,320.86
3,572,200,902,529,-56.14,345.24
10,314,182,573,538,-16.03,291.93
3,574,195,920,536,91.06,380.82
10,317,180,578,539,28.95,301.75
3,570,195,918,539,-13.54,406.34
10,317,176,582,539,0.0,328.71
1,295,193,705,538,-31.34,452.36
1,293,185,705,540,-37.12,461.69
1,293,181,702,541,-23.82,388.79
1,293,180,696,541,-31.91,439.74
1,293,180,689,541,-30.77,418.89
1,293,183,679,541,-33.01,442.43
1,295,184,674,541,-9.25,432.67
1,296,185,668,540,-22.64,419.69
1,305,211,648,540,57.72,344.47
1,304,205,650,540,-22.92,425.02
3,550,301,789,539,-22.9,402.35
1,290,192,640,540,-146.92,358.05
1,279,186,623,539,-133.58,334.49
1,278,184,615,538,-46.08,335.38
3,501,273,787,540,-34.54,355.1
1,279,182,610,539,-18.98,327.03
3,495,278,776,538,-53.1,349.39
13,803,301,958,535,3.79,258.07
1,282,181,606,540,-3.49,296.05
3,499,288,772,539,38.37,325.86
13,800,292,963,537,-17.44,238.09
1,282,179,595,535,-63.35,292.0
3,489,294,763,540,-42.2,325.87
13,800,296,960,536,0.0,233.68
1,286,180,595,538,33.63,345.46
3,484,297,755,540,-42.01,396.92
13,803,295,962,535,12.6,286.66
1,291,181,594,539,22.98,311.25
13,803,292,963,534,-11.48,258.76
1,294,181,593,540,10.43,278.71
13,802,291,963,535,-3.48,231.88
1,296,181,590,540,-4.43,349.69
13,798,280,964,533,-70.76,298.95
1,293,180,589,540,-20.17,316.37
13,801,276,968,532,8.06,274.12
1,302,181,592,540,50.75,310.07
13,801,280,965,533,7.8,253.92
1,369,186,588,422,-218.6,436.15
13,801,277,966,533,-8.74,289.3
1,377,186,585,410,-24.23,304.35
13,805,285,964,532,31.14,225.47
18,481,334,824,540,-10.37,408.29
10,320,196,571,540,11.17,269.13
13,806,287,963,532,7.44,242.62
18,480,333,824,540,-7.44,438.92
10,322,200,570,540,21.06,303.35
13,806,287,963,532,0.0,274.88
18,473,326,829,540,-37.86,499.17
10,316,201,561,540,-56.55,283.6
13,802,284,961,531,-40.36,261.76
18,479,329,830,540,40.34,476.54
10,326,195,579,540,89.01,305.92
13,799,279,961,531,-32.35,265.0
18,476,330,825,540,-28.29,473.84
10,329,189,591,540,37.18,310.08
13,799,278,961,531,-4.13,270.25
18,474,324,834,540,4.13,491.74
1,336,304,943,540,29.42,671.29
1,332,300,947,540,-19.1,657.69
1,330,299,949,540,-4.87,670.19
1,329,299,950,540,0.0,657.5
1,331,301,948,540,9.36,643.19
1,296,272,983,540,-138.98,669.7
1,287,263,992,540,-43.62,668.19
1,287,260,992,540,-14.31,653.82
1,290,261,989,540,4.61,628.65
1,293,262,986,540,4.97,677.83
1,297,263,982,540,4.7,639.62
1,297,261,982,540,-9.69,658.66
1,289,253,990,540,-38.6,656.88
1,294,255,985,540,10.13,684.69
1,300,258,979,540,13.37,601.06
1,307,264,972,540,28.82,645.94
1,288,245,991,540,-90.26,646.3
1,441,280,979,509,624.22,594.87
1,296,212,1026,529,-677.39,621.19
1,306,238,990,535,27.85,603.85
1,261,277,845,538,-775.27,638.03
1,249,292,784,539,-235.6,524.03
1,238,298,743,538,-189.54,512.4
1,250,308,720,538,-4.2,533.72
3,552,193,978,526,41.97,411.99
1,273,324,692,532,21.42,540.8
3,553,194,993,540,132.7,443.49
1,271,315,704,536,22.65,578.12
3,544,184,997,545,-45.26,467.78
1,279,319,702,538,53.66,560.23
3,560,181,1006,539,71.5,468.85
1,289,324,695,538,31.67,492.77
3,569,179,1006,536,15.83,407.35
1,293,325,694,538,15.22,472.97
3,557,179,996,541,-64.64,378.01
1,288,317,697,538,-42.08,523.53
3,549,179,987,543,-63.08,418.41
1,297,323,688,536,16.18,495.91
3,537,179,974,543,-101.05,399.53
1,295,320,690,538,-4.08,499.87
3,548,179,967,528,-44.8,414.9
1,290,314,692,539,-36.23,553.55
3,532,179,962,537,-54.3,444.77
1,291,312,690,540,-9.12,551.98
3,526,179,960,540,-22.78,454.29
1,292,311,688,540,-8.23,494.76
3,527,179,961,541,12.33,413.07
1,292,307,689,540,-13.24,529.67
3,527,179,961,541,0.0,442.41
1,299,313,683,540,27.61,467.1
3,533,179,966,541,43.35,397.95
1,302,311,686,540,16.45,490.11
3,567,179,956,504,-53.41,431.05
1,301,309,685,540,-17.09,505.2
3,571,179,973,518,149.42,428.11
1,302,308,683,540,-8.88,522.63
3,573,179,977,523,48.81,441.31
1,302,305,684,540,-8.39,492.52
3,578,179,979,524,33.52,416.02
1,297,295,690,540,-39.1,510.93
3,590,179,978,516,13.02,433.14
1,294,287,695,540,-26.58,517.36
3,593,179,990,530,128.39,431.52
1,294,279,702,540,-4.17,484.91
3,654,179,998,493,133.19,434.65
1,301,287,693,540,21.46,406.33
3,686,179,998,470,32.16,355.73
1,304,289,689,540,4.03,458.93
3,699,179,995,463,12.09,382.13
1,294,281,685,540,-87.84,452.18
3,687,179,1021,512,251.32,351.36
1,294,278,685,540,-12.59,474.22
3,713,179,1009,483,-62.92,391.35
1,285,270,679,540,-97.69,473.71
3,733,179,1002,464,-25.46,385.32
1,287,262,686,540,3.96,443.47
3,731,179,1009,485,102.77,332.43
1,291,261,688,540,20.49,452.92
3,739,179,1006,484,16.38,344.23
1,294,260,686,540,0.0,440.86
3,743,179,1003,485,8.04,328.04
1,296,263,679,540,-8.51,459.12
3,745,179,1000,489,12.75,337.13
1,294,258,678,540,-31.0,418.95
3,753,179,996,483,-7.74,306.24
1,304,260,684,540,76.99,463.02
3,748,179,999,503,76.92,317.99
1,309,263,683,540,29.64,453.48
3,757,179,984,477,-135.39,324.74
1,324,276,683,540,103.97,397.12
3,762,179,979,467,-37.1,279.22
1,327,281,681,540,24.76,441.75
3,755,179,985,494,107.21,291.09
1,287,241,685,540,-289.76,412.64
3,761,179,979,481,-49.52,278.59
1,278,237,671,540,-111.9,431.81
3,763,179,978,481,4.14,295.68
1,271,213,683,538,-86.5,439.76
3,766,179,983,492,78.2,288.95
1,296,238,677,539,200.69,457.02
3,767,179,978,488,-35.65,307.07
1,278,208,685,539,-168.17,439.5
3,769,179,974,484,-25.21,287.06
1,275,198,685,539,-54.7,428.18
3,771,179,972,481,-12.62,285.17
1,292,208,685,538,106.51,412.37
3,776,179,969,471,-32.75,279.5
1,295,210,681,538,4.1,407.18
3,776,179,971,480,45.03,269.69
1,300,198,697,538,38.21,431.3
3,772,179,966,478,-46.68,275.25
1,296,186,703,539,-38.71,428.1
3,767,179,969,495,64.47,274.58
1,292,183,695,539,-56.3,364.07
3,776,179,965,474,-60.01,254.07
1,291,183,689,539,-28.62,393.5
3,780,179,963,465,-28.61,271.17
1,291,180,687,539,-20.93,402.26
3,776,179,969,485,92.03,265.23
1,295,179,686,540,12.26,389.37
3,779,179,964,473,-57.16,266.17
1,298,179,685,540,8.8,415.68
3,785,179,961,460,-43.98,289.67
1,298,179,681,540,-14.38,335.66
3,796,179,955,429,-93.38,245.78
1,298,178,678,540,-16.39,380.88
3,790,179,959,446,61.41,257.14
1,300,178,676,540,0.0,365.78
3,788,179,961,454,31.62,251.96
1,302,179,673,540,0.0,382.59
3,784,179,959,457,-12.51,263.43
1,305,180,673,540,17.0,389.14
3,781,179,958,457,-16.98,272.11
1,306,180,671,540,-4.08,370.93
3,782,179,963,466,61.13,263.92
1,307,180,669,540,-4.3,388.79
3,777,179,959,467,-34.35,271.15
1,306,179,665,540,-24.37,364.26
3,782,179,954,448,-77.12,270.67
1,306,179,663,540,-8.04,359.29
3,784,179,953,440,-28.12,267.03
1,308,180,662,540,8.67,386.56
3,791,179,954,431,-4.33,294.49
1,309,179,661,540,-4.19,372.04
3,785,179,951,432,-33.46,270.28
1,308,179,658,540,-12.31,271.01
3,784,179,953,435,12.3,204.72
1,310,180,657,540,7.87,346.5
3,781,179,961,452,86.49,259.15
1,312,181,657,540,11.01,322.48
3,776,179,965,470,62.32,236.85
1,313,181,657,540,4.31,377.83
3,776,179,967,476,34.44,281.9
1,312,182,652,540,-20.97,363.7
3,768,179,979,514,176.0,261.61
1,312,186,648,540,0.0,336.22
3,762,179,979,528,31.12,242.41
1,305,183,640,540,-74.38,353.87
3,764,179,980,535,41.29,260.0
1,309,182,642,540,21.16,366.82
3,764,179,978,539,8.46,259.85
1,309,182,640,540,-8.34,356.58
3,756,179,970,540,-62.49,247.56
1,310,181,640,540,0.0,349.98
3,752,179,965,541,-32.72,245.41
1,310,181,638,540,-8.41,356.92
3,749,181,962,541,-16.82,253.26
1,310,181,636,540,-8.43,356.16
3,744,180,958,542,-37.91,253.31
1,316,181,642,540,50.47,359.73
3,754,180,966,541,71.45,265.53
1,318,181,644,540,16.75,355.22
3,758,180,968,541,25.1,256.55
1,318,180,645,540,0.0,358.65
3,762,180,969,540,16.93,257.15
1,319,180,646,540,8.61,364.35
3,765,179,969,540,8.6,257.12
1,322,194,636,538,19.82,329.14
3,773,181,974,539,55.45,238.72
1,321,186,642,539,-8.16,349.78
3,765,181,965,540,-65.26,229.53
1,318,182,643,539,-22.24,314.16
3,767,184,964,539,11.11,215.37
1,304,183,623,539,-127.61,313.28
3,766,185,965,541,11.59,224.22
1,310,200,611,538,37.98,310.31
1,313,207,607,538,24.84,342.01
1,311,197,611,538,-32.38,340.0
1,315,196,616,539,32.19,298.46
1,306,195,604,538,-84.38,294.94
3,769,184,963,537,-36.66,207.43
1,320,203,612,538,115.07,320.18
3,750,184,949,538,-122.65,206.6
1,337,235,609,539,193.31,334.8
3,751,184,952,538,16.44,244.24
1,342,246,609,539,67.3,351.84
3,751,184,953,538,4.2,249.79
1,342,254,607,539,25.94,364.29
3,750,182,954,538,-8.64,257.79
1,345,264,606,540,57.78,379.65
3,747,183,952,538,-17.76,262.66
1,341,256,613,540,-20.36,359.68
3,752,186,956,538,48.84,248.14
1,338,254,616,540,-7.72,340.35
3,744,182,952,538,-61.73,228.44
1,339,266,610,540,30.98,385.59
3,743,182,951,538,-8.84,266.84
1,338,270,608,540,3.92,348.73
1,341,271,614,540,39.33,358.9
1,340,267,621,540,7.88,363.45
1,341,275,619,540,26.82,349.58
1,344,277,626,540,43.9,344.49
1,346,280,631,540,36.38,345.61
1,345,281,634,540,11.84,378.14
1,359,310,625,540,126.91,352.58
1,360,320,624,540,41.86,410.55
1,354,315,630,540,-18.9,384.29
1,354,318,633,540,21.4,364.58
1,349,307,647,540,-8.19,432.81
1,345,303,654,540,-4.04,425.07
1,339,304,650,540,-37.3,432.3
1,340,304,655,540,23.61,419.12
1,335,303,654,540,-25.04,379.74
1,333,302,655,540,-8.37,447.78
1,333,301,661,540,21.25,459.31
1,332,299,665,540,4.27,463.64
1,324,286,674,540,-42.82,391.33
1,321,283,676,540,-15.8,428.15
1,318,276,682,540,-16.26,443.46
1,315,269,688,540,-14.92,406.43
1,322,272,689,538,34.25,413.05
1,324,274,690,538,19.34,418.86
3,694,188,934,535,-3.87,261.34
1,325,270,696,538,13.23,481.99
3,693,188,933,535,-8.81,304.54
1,320,259,707,537,-23.86,437.74
1,317,252,712,537,-20.8,454.71
1,314,245,717,537,-20.8,453.63
1,316,243,721,537,14.36,390.13
1,318,242,723,537,10.68,385.49
1,313,235,725,537,-37.59,406.45
1,312,234,725,537,-8.04,432.17
1,308,225,732,539,-15.85,428.15
1,303,208,742,537,-58.53,453.94
1,315,202,730,512,-129.07,454.24
1,321,200,724,500,-49.86,384.05
1,320,201,726,503,21.33,453.97
1,319,196,728,501,-21.36,382.21
1,335,205,713,482,-33.51,402.32
3,671,206,924,538,0.0,276.21
1,333,196,716,475,-59.6,434.47
1,336,184,728,470,-7.5,414.6
1,337,179,733,468,-3.73,406.48
3,665,196,943,538,3.73,290.21
1,344,178,738,466,38.33,463.43
3,658,190,946,538,-42.55,335.38
1,353,178,743,464,45.45,411.87
3,656,188,949,536,-11.36,303.3
1,359,178,748,465,52.69,474.17
3,653,186,949,533,-35.1,354.01
1,368,178,753,466,60.68,435.57
3,659,187,956,536,68.72,330.55
1,408,194,762,465,244.18,411.52
3,660,188,958,537,19.06,308.89
1,425,200,763,464,82.85,380.01
3,661,189,958,537,7.2,291.55
1,433,204,761,464,37.85,392.5
3,658,188,955,534,-37.83,305.94
1,454,235,743,466,127.84,353.66
3,643,183,950,536,-81.61,283.86
10,314,305,497,537,-24.83,273.57
1,449,236,735,466,-41.14,346.83
3,640,181,951,537,-10.28,281.14
10,315,302,500,537,3.43,265.24
1,435,227,741,478,-19.91,400.93
3,670,179,957,508,19.89,350.99
10,314,299,500,537,-15.91,303.89
1,392,201,766,514,-31.75,389.47
3,679,179,950,485,-83.28,336.77
1,378,191,770,528,-24.0,393.09
3,681,179,948,478,-27.98,335.6
1,372,187,755,521,-130.09,396.81
3,676,179,944,475,-48.75,338.17
1,363,188,744,524,-64.44,385.26
3,668,179,942,476,-36.22,336.81
1,359,186,747,529,7.94,384.32
3,646,180,950,509,79.36,321.52
1,371,223,720,532,101.14,373.93
3,642,182,947,510,-16.17,342.54
10,287,219,530,537,-36.36,305.74
1,395,242,693,497,-72.0,375.95
3,652,188,944,498,3.79,330.97
1,400,248,684,485,-41.68,416.31
3,654,191,943,493,-4.16,363.6
1,399,249,682,481,-24.79,416.71
3,660,186,947,484,-16.51,371.46
1,383,246,680,486,-67.7,421.9
3,655,191,950,495,59.19,365.15
1,372,245,682,494,-8.1,407.46
3,640,190,952,511,8.09,346.77
1,380,245,693,495,88.23,459.55
3,638,191,949,508,-30.85,389.44
1,380,246,692,496,4.15,424.76
3,639,189,954,509,20.73,371.66
3,639,188,956,510,8.47,378.21
10,305,203,552,537,12.68,310.63
3,629,190,957,523,25.58,370.95
10,314,199,563,537,68.15,321.01
3,633,193,956,519,8.35,374.24
10,326,204,575,537,120.96,314.28
3,615,189,954,530,-54.05,362.61
10,318,201,567,537,-78.94,298.25
3,612,187,957,533,4.01,359.47
10,314,196,565,537,-44.07,291.03
3,601,192,947,538,-46.38,368.18
10,320,217,557,537,80.05,298.9
3,596,195,945,540,-8.49,379.37
10,322,225,553,537,25.46,306.0
3,600,188,927,509,-211.08,377.58
10,316,200,564,537,-81.1,306.54
3,591,196,915,515,-29.2,366.47
10,314,187,571,539,-25.01,308.03
3,572,200,902,529,-58.42,359.24
10,314,182,573,538,-16.68,303.76
3,574,195,920,536,88.07,368.34
10,317,180,578,539,28.0,291.87
3,570,195,918,539,-12.74,382.17
10,317,176,582,539,0.0,309.13
1,295,193,705,538,-21.59,311.61
1,293,185,705,540,-32.29,401.71
1,293,181,702,541,-22.03,359.57
1,293,180,696,541,-27.7,381.72
1,293,180,689,541,-28.18,383.65
1,293,183,679,541,-29.16,390.84
1,295,184,674,541,-7.93,371.01
1,296,185,668,540,-20.29,376.06
1,305,211,648,540,50.7,302.56
1,304,205,650,540,-21.28,394.57
3,550,301,789,539,-21.26,373.53
1,290,192,640,540,-123.4,300.74
1,279,186,623,539,-118.31,296.25
1,278,184,615,538,-44.19,321.61
3,501,273,787,540,-33.12,340.54
1,279,182,610,539,-17.63,303.87
3,495,278,776,538,-49.34,324.66
13,803,301,958,535,3.52,239.8
1,282,181,606,540,-3.07,260.62
3,499,288,772,539,33.78,286.86
13,800,292,963,537,-15.35,209.6
1,282,179,595,535,-59.67,275.04
3,489,294,763,540,-39.76,307.01
13,800,296,960,536,0.0,220.27
1,286,180,595,538,32.79,336.82
3,484,297,755,540,-40.96,386.99
13,803,295,962,535,12.28,279.48
1,291,181,594,539,21.81,295.39
13,803,292,963,534,-10.9,245.59
1,294,181,593,540,9.5,253.71
13,802,291,963,535,-3.16,211.12
1,296,181,590,540,-3.59,284.01
13,798,280,964,533,-57.48,242.83
1,293,180,589,540,-16.76,262.86
13,801,276,968,532,6.7,227.74
1,302,181,592,540,44.89,274.26
13,801,280,965,533,6.9,224.62
1,369,186,588,422,-179.36,357.87
13,801,277,966,533,-7.17,237.42
1,377,186,585,410,-25.11,315.31
13,805,285,964,532,32.26,233.59
18,481,334,824,540,-10.75,423.0
10,320,196,571,540,9.77,235.49
13,806,287,963,532,6.51,212.32
18,480,333,824,540,-6.51,384.15
10,322,200,570,540,20.54,295.85
13,806,287,963,532,0.0,268.11
18,473,326,829,540,-36.93,486.92
10,316,201,561,540,-48.23,241.88
13,802,284,961,531,-34.43,223.28
18,479,329,830,540,34.42,406.51
10,326,195,579,540,80.74,277.5
13,799,279,961,531,-29.35,240.41
18,476,330,825,540,-25.67,429.92
10,329,189,591,540,37.68,314.26
13,799,278,961,531,-4.18,273.9
18,474,324,834,540,4.18,498.44
10,331,188,594,540,16.15,299.25
13,801,293,955,531,44.39,255.48
18,405,308,799,540,-483.92,454.82
13,801,296,954,531,6.97,228.32
18,375,301,789,540,-163.79,410.25
13,800,297,954,531,0.0,253.56
18,387,317,782,540,80.46,456.52
18,432,322,819,540,335.78,483.97
18,394,319,794,540,-257.85,460.55
18,382,317,794,540,-56.94,496.8
18,393,320,806,540,105.73,506.35
18,396,322,811,540,45.96,572.13
18,417,319,831,540,153.81,513.08
10,319,213,561,537,-29.14,265.87
18,420,316,831,540,0.0,450.63
10,320,215,561,537,10.7,262.28
18,419,315,833,540,0.0,438.7
3,500,303,778,533,30.03,385.58
10,326,224,564,537,67.52,278.72
3,487,293,780,536,-65.48,365.49
10,326,226,565,537,10.91,271.68
3,483,289,781,537,-20.23,339.19
10,326,228,565,537,6.74,252.95
3,482,291,780,539,6.29,314.06
10,326,220,573,537,0.0,243.01
3,478,292,775,539,-25.48,316.98
10,324,217,573,537,-15.92,241.46
19,386,180,982,312,181.38,494.44
3,478,293,771,537,-18.56,371.97
10,324,218,573,537,3.71,281.13
19,279,180,1025,347,-107.55,558.9
3,477,290,772,537,-9.32,312.59
19,241,180,1044,362,-12.42,475.71
3,491,318,752,531,57.72,351.86
19,243,180,1068,370,122.57,555.6
3,495,330,746,528,26.45,381.85
19,251,180,1073,373,60.4,580.69
3,497,333,742,528,3.98,407.87
19,274,180,1080,374,123.18,610.55
3,491,332,749,535,25.65,375.91
19,295,180,1076,372,54.94,560.62
3,490,331,754,537,16.64,346.45
19,317,180,1075,371,66.5,507.02
3,491,333,753,537,7.3,379.31
10,309,181,580,539,0.0,274.19
19,337,180,1076,372,80.27,553.14
10,308,179,581,540,-3.88,288.58
19,359,180,1073,370,65.98,586.22
19,377,180,1064,368,27.37,587.02
19,396,179,1060,367,48.53,557.59
19,425,180,1054,362,75.21,589.5
3,451,319,742,540,-32.84,343.93
19,446,180,1058,363,85.33,484.92
3,455,323,745,540,39.56,381.69
19,459,180,1056,364,43.13,526.24
3,453,324,744,540,-7.7,408.73
19,467,180,1052,366,23.07,558.26
19,475,180,1045,367,8.17,589.1
19,479,180,1035,367,-22.59,538.71
19,476,180,1029,371,-20.61,584.2
19,474,179,1035,373,19.09,541.76
10,335,180,614,540,10.89,276.25
18,575,178,944,367,-7.26,458.9
18,566,177,952,374,20.41,510.51
18,562,177,955,376,4.0,502.71
18,564,178,954,373,-3.89,492.96
10,344,179,636,540,19.8,310.16
18,561,178,960,378,31.65,500.18
18,576,178,959,370,22.81,488.53
18,584,178,957,365,3.58,457.07
3,317,179,799,540,36.3,390.61
18,599,178,964,361,65.31,466.48
3,319,177,806,540,28.65,438.39
18,604,179,965,360,24.54,519.82
3,311,169,809,540,-51.65,424.89
18,600,179,971,367,35.73,499.27
10,321,181,612,540,-31.22,268.09
18,595,179,977,375,31.2,433.52
10,345,181,652,540,245.13,326.91
18,585,179,989,391,68.88,472.35
10,345,181,661,540,31.85,292.69
18,570,179,988,401,-21.22,432.49
10,348,181,664,540,23.2,321.85
18,561,179,987,408,-11.59,473.05
18,559,179,985,411,-4.01,492.01
18,554,179,979,412,-38.74,472.47
10,350,187,670,540,19.94,338.6
18,539,179,968,415,-91.62,480.54
18,522,179,949,411,-160.07,484.18
18,517,179,948,413,-15.61,477.76
19,307,180,972,415,-29.01,584.88
19,308,180,969,415,-8.61,606.85
19,327,180,950,399,-69.85,621.36
19,333,180,944,392,-30.4,617.07
19,332,180,944,391,-8.82,625.8
19,348,180,928,376,-59.06,565.38
19,368,180,925,365,20.02,481.97
19,372,180,926,361,3.5,504.07
19,406,180,951,359,255.75,653.46
19,424,179,973,362,166.18,571.38
19,439,179,987,365,111.86,501.39
10,324,186,649,538,0.0,282.62
19,435,180,1005,377,89.94,471.14
10,323,184,651,539,0.0,284.41
19,443,179,1016,382,76.35,470.24
10,322,184,652,539,0.0,307.8
19,450,179,1016,384,32.32,505.07
10,320,182,651,539,-19.62,336.14
19,456,180,1023,385,58.83,550.82
10,319,182,650,539,-8.28,353.92
18,454,179,880,382,-732.07,480.51
18,419,179,872,378,-181.64,498.86
18,400,179,876,376,-67.11,526.46
18,392,179,880,371,-35.79,542.36
18,384,179,887,369,-11.66,536.16
18,373,179,899,373,19.96,553.69
18,391,179,880,350,-85.53,508.63
18,400,179,871,336,-38.0,390.26
18,387,179,838,324,-224.75,555.55
18,390,179,820,317,-87.12,572.82
3,336,180,848,537,47.06,430.91
3,355,180,894,539,276.57,472.6
3,415,180,857,424,-312.46,435.26
3,437,180,845,379,-156.53,582.87
10,586,409,703,540,142.96,378.07
3,478,181,820,348,-52.57,497.99
19,530,390,960,546,91.15,571.72
19,530,395,943,542,-58.65,511.64
24,792,179,955,308,-7.33,381.18
25,312,181,639,540,-7.32,309.36
10,556,407,675,540,7.02,287.97
19,534,405,938,548,52.63,487.32
10,558,412,673,540,18.74,309.84
26,157,179,1121,394,70.88,575.45
26,181,180,1098,386,-22.27,575.98
26,198,180,1082,381,-15.24,590.07
26,215,180,1065,376,-18.53,572.65
26,282,180,993,344,-145.39,613.74
26,322,180,955,325,-69.29,634.57
26,0,194,1279,524,177.5,591.33
26,0,197,1279,551,102.52,508.53
27,250,224,1026,540,-359.83,630.0
27,297,265,975,540,144.67,519.65
27,326,290,945,540,92.11,514.32
27,326,210,948,459,-626.91,593.58
27,283,221,993,510,180.85,371.77
27,267,208,1003,506,-100.73,599.18
19,278,315,852,540,-549.12,516.15
19,264,324,784,540,-290.19,524.94
19,263,326,754,540,-121.06,552.79
19,274,327,749,540,27.06,512.03
19,277,324,749,540,0.0,371.99
19,285,328,740,540,11.57,501.12
19,287,327,737,540,-8.58,556.63
19,291,327,735,540,7.93,512.16
19,295,327,733,540,8.07,518.74
19,300,327,735,540,22.0,403.39
19,304,329,731,540,5.88,374.75
19,308,330,732,540,21.79,463.18
19,310,328,736,540,14.38,459.3
33,443,180,965,335,-93.43,515.13
19,371,325,825,540,562.87,517.88
33,358,180,953,356,-290.79,543.01
19,389,324,864,540,212.5,504.21
33,325,179,949,365,-109.95,550.65
19,394,326,881,540,85.5,472.36
33,281,180,973,386,7.12,514.69
19,401,325,890,540,55.37,492.11
33,237,179,975,400,-106.95,534.1
27,317,178,909,417,-144.64,540.36
27,311,178,907,420,-23.34,631.9
27,293,179,931,441,106.51,509.82
27,290,179,936,449,38.43,516.71
27,244,179,1012,511,402.5,571.42
27,236,179,1032,533,132.96,514.69
27,238,179,1035,542,53.32,499.44
27,245,179,1031,545,22.19,482.45
27,241,179,1010,546,-88.86,476.65
27,245,179,996,546,-37.26,477.47
27,234,179,1007,556,36.6,466.1
24,333,180,829,542,-56.17,396.64
24,345,180,869,543,175.75,370.68
24,348,180,890,542,93.58,458.99
24,336,180,884,542,-78.43,487.68
24,331,180,884,542,-20.55,464.87
24,336,180,896,542,72.58,489.75
24,333,180,898,542,-4.29,490.79
24,327,180,895,542,-40.03,508.97
24,327,180,898,541,7.13,411.67
24,322,180,893,541,-47.23,542.87
24,320,180,891,541,-19.18,552.33
24,324,180,898,541,48.35,509.96
24,330,180,907,541,69.13,536.77
24,334,179,915,541,50.66,537.23
24,333,179,917,540,0.0,512.22
24,327,179,913,540,-42.79,497.23
24,325,179,911,540,-18.28,532.77
24,330,180,920,540,65.27,511.33
24,332,180,924,540,25.78,505.2
24,334,180,930,540,34.29,505.42
24,333,180,931,540,0.0,496.87
24,331,179,932,540,-8.84,521.46
24,329,180,932,540,-4.02,474.81
24,329,180,934,540,7.45,441.1
24,330,180,937,540,14.97,444.29
24,331,180,941,540,22.15,527.0
24,332,179,944,540,12.09,480.29
24,330,180,945,540,0.0,520.01
24,330,180,944,538,-12.88,513.16
24,326,180,943,539,-16.77,500.08
24,328,180,945,538,9.7,387.64
24,327,180,948,539,12.54,501.08
24,325,180,942,537,-42.24,505.73
24,326,180,948,539,38.84,518.31
24,326,180,950,539,8.03,482.49
24,324,180,948,538,-20.67,496.82
24,323,180,949,539,4.11,493.83
24,325,180,949,537,0.0,495.1
24,324,179,952,539,12.13,487.05
24,324,180,954,539,12.56,504.36
